轮次,准确率,损失
10,68.50%,0.8989
20,75.59%,0.6968
30,79.19%,0.5987
40,81.27%,0.5394
50,82.81%,0.4890
60,84.29%,0.4514
70,85.12%,0.4299
80,85.93%,0.4059
90,86.73%,0.3826
100,87.14%,0.3732
